,tags,Allen_electronegativity_A,E_vacum_level_A,HSE_CBM_A,HSE_VBM_A,lattice_a_A,lattice_b_A,lattice_c_A,lattice_alpha_A,lattice_beta_A,lattice_gamma_A,Allen_electronegativity_B,E_vacum_level_B,HSE_CBM_B,HSE_VBM_B,lattice_a_B,lattice_b_B,lattice_c_B,lattice_alpha_B,lattice_beta_B,lattice_gamma_B,Type_Allen_010_diff_06
4676,MoF5-2dm-4729/Al2Zn2S5-2dm-3288,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.539946506,4.281,-2.8349,-5.3461,3.646636,3.646637007,31.887533,90,90,120.000009,
4677,MoF5-2dm-4729/Te3As2-2dm-5359,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.178027318,3.838,-4.1632,-5.1666,4.036619,4.036618731,27.303248,90,90,59.9999896,
4678,MoF5-2dm-4729/Al2Zn2S5-2dm-2999,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.540017268,4.299,-3.4313,-5.3965,3.641271,3.641271087,31.890956,90,90,120.0000083,
4679,MoF5-2dm-4729/As-2dm-3447,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.210777757,2.097,-3.6278,-4.8758,3.704816,4.680407,22.423865,90,90,90,
4680,MoF5-2dm-4729/AgI-2dm-4861,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.185013386,2.589,-3.2846,-6.4109,4.350368,4.350368,23.624085,90,90,90,
4681,MoF5-2dm-4729/Mg2Al2Se5-2dm-4027,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.268670427,3.939,-3.2131,-5.4725,3.878769,3.878769692,32.800694,90,90,120.0000026,
4682,MoF5-2dm-4729/AgN3-2dm-3449,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.650243418,1.231,-2.6282,-5.7116,5.409575,6.348511,21.248845,90,90,90,
4683,MoF5-2dm-4729/Mg(AlS2)2-2dm-3543,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.422797811,3.878,-2.8871,-6.0035,3.686203,3.686202868,29.038372,90,90,59.99998984,
4684,MoF5-2dm-4729/Ag2SeO4-2dm-3267,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.880608401,1.475,-4.093,-7.1322,4.771557,6.485615546,22.026553,90,90,111.5835033,
4685,MoF5-2dm-4729/Al2Zn2S5-2dm-3191,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.540097735,4.295,-3.203,-5.3796,3.642073,3.642073475,31.894417,90,90,59.99999523,
4686,MoF5-2dm-4729/Al2ZnS4-2dm-3208,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.508125012,3.868,-3.1115,-5.6509,3.657106,3.65710676,28.962192,90,90,59.99998878,
4687,MoF5-2dm-4729/Mg(AlSe2)2-2dm-4113,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.273420117,3.526,-3.296,-5.5381,3.885535,3.885534735,29.62725,90,90,60.00000626,
4688,MoF5-2dm-4729/AgBrO4-2dm-4961,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.097636677,1.463,-4.7591,-8.0725,4.924892,4.924892,21.851947,90,90,90,
4689,MoF5-2dm-4729/AgCl-2dm-5106,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.391668832,2.569,-4.4787,-6.7738,3.690734,3.764571,23.133334,90,90,90,
4690,MoF5-2dm-4729/WF5-2dm-4702,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.919501276,1.768,-5.6745,-7.469,3.670817,4.412889,23.822026,90,90,90,
4691,MoF5-2dm-4729/Ag2SO4-2dm-4885,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.909470637,1.433,-3.2547,-6.9291,4.952409,6.286010538,21.762309,90,90,113.1988299,
4692,MoF5-2dm-4729/Ge2Te5As2-2dm-3653,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.00582062,5.262,-4.1603,-4.8172,4.117924,4.117924178,33.872384,90,90,119.9999986,
4693,MoF5-2dm-4729/TiMn2O6-2dm-4397,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.081371048,2.211,-6.2463,-9.5867,2.917332,7.69231394,21.926218,90,90,100.9309837,
4694,MoF5-2dm-4729/As-2dm-3312,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.210777757,1.771,-3.5758,-5.8068,3.603291,3.603291646,21.287882,90,90,59.99999675,
4695,MoF5-2dm-4729/AsI3-2dm-5507,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.338189238,2.467,-3.9025,-6.7823,7.187054,7.187053703,23.36313,90,90,59.99999864,
4696,MoF5-2dm-4729/AgNO3-2dm-4750,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.057361059,0.95,-2.7082,-6.8287,5.252387,5.25238712,20.973331,90,90,60.00000706,
4697,MoF5-2dm-4729/Al2Te5-2dm-4985,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.091396898,2.677,-3.4877,-5.4417,4.180646,8.306388909,24.078083,90,90,104.5753164,
4698,MoF5-2dm-4729/SnSe2-2dm-4715,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.322136442,2.62,-5.1507,-6.59,3.851815,3.851815061,23.192878,90,90,119.9999909,
4699,MoF5-2dm-4729/Bi2Te2S-2dm-4461,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.222796212,3.336,-4.6796,-5.4512,4.251572,4.251741,26.487177,90,90,90,
4700,MoF5-2dm-4729/AgClO4-2dm-3393,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.121303775,1.448,-3.0838,-7.8699,4.804301,4.804301,21.726015,90,90,90,
4701,MoF5-2dm-4729/NiBr2-2dm-3741,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.40840295,2.244,-4.074,-7.3548,3.646047,3.646047834,22.803043,90,90,59.9999985,
4702,MoF5-2dm-4729/Sr(SnAs)2-2dm-4761,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,1.988757921,3.24,-3.2348,-4.6561,4.159285,4.159283976,27.237638,90,90,59.9999839,
4703,MoF5-2dm-4729/AuO2F-2dm-4797,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.174905366,1.66,-5.7171,-7.9989,3.831025,6.947884,22.082157,90,90,90,
4704,MoF5-2dm-4729/BiIO-2dm-3710,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.77269196,3.812,-4.6628,-6.9529,4.012014,4.012014,26.221992,90,90,90,
4705,MoF5-2dm-4729/Ca3SiBr2-2dm-4523,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.248722003,1.607,-1.5932,-2.9143,4.531034,5.828534,24.856391,90,90,90,
4706,MoF5-2dm-4729/CuSe2Br-2dm-4942,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.400343043,1.792,-4.6723,-6.3575,4.908693,7.754917,23.08857,90,90,90,
4707,MoF5-2dm-4729/CuTe2Br-2dm-5156,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.297216264,2.155,-4.0989,-5.854,5.128019,8.228238,22.97503,90,90,90,
4708,MoF5-2dm-4729/BiI3-2dm-3628,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.313024995,2.437,-3.8473,-7.0898,7.596411,7.596411333,23.704174,90,90,59.9999971,
4709,MoF5-2dm-4729/Br-2dm-5522,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.68516788,1.195,-5.0471,-7.4831,4.181034,8.699793,19.861582,90,90,90,
4710,MoF5-2dm-4729/CuBr-2dm-3405,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.384556157,1.176,-2.796,-5.5378,4.071361,4.071361703,20,90,90,120.0000187,
4711,MoF5-2dm-4729/SbBrO-2dm-4701,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.90102591,3.626,-4.9306,-7.4855,3.817251,3.817251,25.596943,90,90,90,
4712,MoF5-2dm-4729/Bi2TeSe2-2dm-4503,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.244189767,3.637,-4.7558,-6.4206,4.23207,4.232069387,27.475999,90,90,60.00001084,
4713,MoF5-2dm-4729/MnBr2-2dm-3606,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.404358252,2.169,-3.1609,-7.2941,3.851835,3.85183615,23.107331,90,90,119.9999987,
4714,MoF5-2dm-4729/Bi2Te2Se-2dm-4819,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.183128935,3.721,-4.4877,-5.8598,4.304155,4.304156487,27.387606,90,90,60.00000374,
4715,MoF5-2dm-4729/Bi2Te3-2dm-4406,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.119205791,3.886,-4.3906,-5.8357,4.390405,4.390405888,27.568998,90,90,59.99999916,
4716,MoF5-2dm-4729/RhBr3-2dm-3618,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.356651834,2.164,-4.3552,-7.2445,6.353159,6.353158729,22.819371,90,90,120.0004573,
4717,MoF5-2dm-4729/HfBrN-2dm-4609,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.579865264,2.721,-3.6349,-6.8806,3.559545,4.099471,25.912778,90,90,90,
4718,MoF5-2dm-4729/IrBr3-2dm-3663,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.396897082,2.064,-3.6744,-6.7672,6.412737005,6.412735932,22.782597,90,90,119.9971717,
4719,MoF5-2dm-4729/InBr3-2dm-4040,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.606551592,2.076,-4.0907,-8.1432,6.801092,6.80057897,23.172576,90,90,59.99736896,
4720,MoF5-2dm-4729/Bi2Se3-2dm-4453,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.308254936,3.465,-5.0144,-6.4708,4.151019,4.151020198,27.040325,90,90,60.00000158,
4721,MoF5-2dm-4729/B2S3-2dm-3796,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.483401917,1.474,-4.2545,-7.1446,5.456369,5.456369106,20.011837,90,90,59.99999458,
4722,MoF5-2dm-4729/Bi2Te2S-2dm-3473,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.225222601,3.798,-4.4736,-5.9164,4.265416,4.265416835,27.069458,90,90,59.99999096,
4723,MoF5-2dm-4729/BiBrO-2dm-3406,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.908780877,3.357,-4.7152,-8.0556,3.929191,3.929191,25.731456,90,90,90,
4724,MoF5-2dm-4729/CrCl3-2dm-3836,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.641773738,2.221,-4.5455,-8.512,5.99089,5.991349925,22.676999,90,90,119.9974607,Z-scheme_B
4725,MoF5-2dm-4729/InClO-2dm-3585,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.046770888,3.102,-4.6574,-8.7124,3.560343,4.125779,25.6635,90,90,90,Z-scheme_B
4726,MoF5-2dm-4729/SnClF-2dm-5132,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.949424838,3.182,-3.7608,-7.2759,3.954906,3.954906,25.145386,90,90,90,
4727,MoF5-2dm-4729/CrBr3-2dm-3768,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.485779505,2.094,-4.5442,-7.5648,6.359725,6.359709672,22.871559,90,90,120.0000655,
4728,MoF5-2dm-4729/Ba(BSe3)2-2dm-4261,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.349290662,1.699,-2.6934,-5.8985,6.868421395,6.868421286,22.879151,90,90,112.1569886,
4729,MoF5-2dm-4729/PdCl2-2dm-3243,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.366052932,2.159,-5.0744,-7.6098,3.890027,6.443039,22.605336,90,90,90,
4730,MoF5-2dm-4729/CuI-2dm-4972,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.255386928,2.772,-2.2347,-5.5524,4.10572,4.105718789,23.8053,90,90,119.9999936,
4731,MoF5-2dm-4729/InBrO-2dm-3667,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.958982969,3.052,-4.4898,-8.0557,3.663681,4.099551,25.978651,90,90,90,
4732,MoF5-2dm-4729/CuSe2Cl-2dm-4225,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.446860134,1.775,-4.6957,-6.4044,4.911456,7.666946,22.779884,90,90,90,
4733,MoF5-2dm-4729/CrO2-2dm-5091,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.071350867,2.308,-7.1761,-8.9033,2.885048,2.886912273,21.911947,90,90,60.0419876,
4734,MoF5-2dm-4729/IrCl3-2dm-3776,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.536122635,2.173,-3.7088,-7.2785,6.092665794,6.092665625,22.53232,89.97743966,89.97743967,119.9797527,
4735,MoF5-2dm-4729/BiBr3-2dm-3868,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.593917283,1.956,-4.1076,-7.8731,7.187321406,7.187321275,23.476143,90,90,120.0239718,
4736,MoF5-2dm-4729/AuI-2dm-3495,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.117657398,2.63,-2.799,-5.4343,4.231040784,4.23103949,24.122461,90,90,92.7938274,
4737,MoF5-2dm-4729/CuBr-2dm-3517,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.384526159,2.105,-3.2117,-6.3827,3.776496,3.776496,23.172597,90,90,90,
4738,MoF5-2dm-4729/Sr2CoO3-2dm-4427,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.979105546,1.723,-1.2089,-2.6334,3.513043137,3.513041937,24.521056,90,90,90.58606222,
4739,MoF5-2dm-4729/NiCl2-2dm-3432,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.52297708,2.362,-4.1104,-8.186,3.45607,3.456070139,22.61355,90,90,59.99998218,
4740,MoF5-2dm-4729/CuTe2I-2dm-5239,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.218082663,2.359,-4.0904,-5.8118,5.167785,8.43491,23.272398,90,90,90,
4741,MoF5-2dm-4729/LiCuO2-2dm-4683,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.069075982,1.292,-4.4811,-7.1514,2.67287,5.352604378,17.291106,83.97126687,90,90,
4742,MoF5-2dm-4729/Ba2TiO4-2dm-3897,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.245545256,1.612,-0.6905,-3.9613,3.974519,3.974715,23.948238,90,90,90,
4743,MoF5-2dm-4729/AuBr-2dm-4576,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.245673035,2.161,-3.0867,-6.0478,4.135507003,4.135507502,23.904198,90,90,91.07484666,
4744,MoF5-2dm-4729/VCl2-2dm-3622,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.580497711,2.143,-2.3479,-6.4193,3.628011,3.628011517,22.665532,90,90,120.0000044,
4745,MoF5-2dm-4729/CuTe2Cl-2dm-4859,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.344125054,2.198,-4.0744,-5.8081,5.062996,8.046545,22.718205,90,90,90,
4746,MoF5-2dm-4729/Ge(BiTe2)2-2dm-3740,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.026292194,4.645,-4.198,-5.6093,4.350099,4.350099906,31.059379,90,90,59.99999928,
4747,MoF5-2dm-4729/RhCl3-2dm-3458,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.496633356,2.292,-4.4997,-7.8593,6.015734,6.015734606,22.631236,90,90,119.9967519,
4748,MoF5-2dm-4729/HfS2-2dm-3834,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.349473434,2.466,-4.9353,-7.0287,3.633023,3.633023068,22.876961,90,90,120.0000085,
4749,MoF5-2dm-4729/HfSe2-2dm-4424,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.199626883,2.322,-4.8264,-6.1361,3.76173,3.761729357,23.150314,90,90,120.0000057,
4750,MoF5-2dm-4729/HfTeSe4-2dm-4723,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.276049764,2.42,-4.4662,-6.0393,3.852288,6.821241,23.212728,90,90,90,
4751,MoF5-2dm-4729/GeI2-2dm-3455,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.11217965,2.576,-3.5736,-6.4057,4.254018,4.254017432,23.515878,90,90,120.0000044,
4752,MoF5-2dm-4729/ZnI2-2dm-4716,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.486573761,2.518,-3.7767,-6.7691,4.06823,4.068230408,23.259981,90,90,60.00000332,
4753,MoF5-2dm-4729/MnI2-2dm-3728,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.174099874,2.701,-3.2073,-6.4739,4.126205,4.126204446,23.320309,90,90,119.9999964,
4754,MoF5-2dm-4729/InSe-2dm-3459,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.234884542,3.053,-4.2254,-6.5347,4.050943,4.050942276,25.367028,90,90,60.00000225,
4755,MoF5-2dm-4729/GaSe-2dm-3530,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.325840722,2.697,-3.5923,-6.395,3.796432,3.796431519,24.817544,90,90,120.0000042,
4756,MoF5-2dm-4729/CdI2-2dm-4402,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.514443922,2.391,-3.59,-7.0197,4.273197,4.273196614,23.435848,90,90,119.9999952,
4757,MoF5-2dm-4729/InSe-2dm-3756,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.238376122,2.038,-3.459,-6.0608,4.080876,5.948440618,23.241441,90,90,69.93898404,
4758,MoF5-2dm-4729/HfS3-2dm-3809,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.411436747,3.487,-4.5957,-6.5819,3.58914,5.104483,25.891587,90,90,90,
4759,MoF5-2dm-4729/GaTe-2dm-3099,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.161103034,3.021,-3.6164,-5.7759,4.115173,4.115171573,25.019273,90,90,120.0000034,
4760,MoF5-2dm-4729/GeClF-2dm-4252,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.109882927,2.936,-4.1617,-8.1083,3.725314,3.725314,25.063772,90,90,90,
4761,MoF5-2dm-4729/SnBrF-2dm-3978,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.196387471,3.112,-4.0594,-7.2538,4.024061,4.024061,25.944604,90,90,90,
4762,MoF5-2dm-4729/Cu2WS4-2dm-4517,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.303892619,2.057,-3.8723,-6.3821,5.406426,5.406426,22.609187,90,90,90,
4763,MoF5-2dm-4729/GaSe-2dm-3781,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.337975058,2.321,-4.468,-5.3805,3.923342,3.923341273,25.282452,90,90,120.0000061,
4764,MoF5-2dm-4729/CuBiO2-2dm-4048,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.85547074,2.148,-2.3678,-4.8863,3.527105,6.151100173,23.494112,89.31455062,90,90,
4765,MoF5-2dm-4729/AuBrO2-2dm-4476,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.803278288,1.845,-5.4666,-7.242,3.856275,7.477059,23.034943,90,90,90,
4766,MoF5-2dm-4729/KH2N-2dm-3412,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.72879738,0.896,-1.2443,-4.7392,3.725493,4.601743,24.611258,90,90,90,
4767,MoF5-2dm-4729/MnCl2-2dm-3745,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.541084905,2.254,-3.165,-7.8533,3.686836,3.686836316,22.766088,90,90,60.00000283,
4768,MoF5-2dm-4729/GaS-2dm-3608,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.434099539,2.967,-3.5549,-6.8426,3.60874,3.608740419,24.64035,90,90,119.9999962,
4769,MoF5-2dm-4729/CuI-2dm-3638,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.25494064,2.588,-2.1967,-5.5721,3.992729,3.992729,23.396832,90,90,90,
4770,MoF5-2dm-4729/SbClO-2dm-4179,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.98255712,3.669,-4.7814,-7.6944,3.765332,3.765332,25.241912,90,90,90,
4771,MoF5-2dm-4729/SnO-2dm-3088,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.083944728,2.79,-2.7807,-5.7365,3.509028916,3.509029395,22.789061,90,90,98.56789069,
4772,MoF5-2dm-4729/P-2dm-3043,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.252701054,2.221,-3.9656,-6.7574,3.273088,3.273089057,21.137996,90,90,59.99999047,
4773,MoF5-2dm-4729/Cu2WSe4-2dm-3107,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.221085527,1.954,-3.7767,-5.803,5.533556,5.533556,22.837891,90,90,90,
4774,MoF5-2dm-4729/Mn2CrO6-2dm-4419,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.036590256,2.287,-7.475,-9.4378,2.848578,7.682055522,21.927806,90,90,100.6847267,
4775,MoF5-2dm-4729/BiClO-2dm-3678,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.990042804,3.376,-4.5282,-8.2578,3.881722,3.881722,25.299774,90,90,90,
4776,MoF5-2dm-4729/Sn(BiTe2)2-2dm-5176,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.101808555,4.753,-4.3018,-5.4117,4.409781,4.409780929,31.30794,90,90,59.99999196,
4777,MoF5-2dm-4729/TeRhCl-2dm-3467,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.152458376,2.769,-4.1485,-6.4446,3.673267,6.644511,22.711027,90,90,90,
4778,MoF5-2dm-4729/VI2-2dm-3251,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.173133607,2.612,-2.551,-6.1333,4.089094,4.089029766,23.144466,90,90,60.00051416,
4779,MoF5-2dm-4729/Ge(Te2As)2-2dm-3605,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.069282628,4.66,-4.1548,-5.0085,4.089526,4.089526515,30.398143,90,90,60.00000417,
4780,MoF5-2dm-4729/GaS-2dm-4063,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.433783624,2.954,-3.4471,-6.8011,3.620442,3.620441721,24.62312,90,90,60.00001572,
4781,MoF5-2dm-4729/Mn(BiTe2)2-2dm-3199,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.066144252,4.69,-3.8664,-5.2895,4.302125,4.302126148,30.88171,90,90,59.99998576,
4782,MoF5-2dm-4729/GeS2-2dm-3352,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.281027444,2.282,-3.8523,-6.2918,3.487645,3.487645,22.855457,90,90,90,
4783,MoF5-2dm-4729/CaO2-2dm-4188,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.422496975,1.316,-1.5211,-6.3243,3.23213,3.23213,21.519415,90,90,90,
4784,MoF5-2dm-4729/TiBrN-2dm-3460,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.57540809,2.896,-5.4289,-6.9642,3.358682,3.938229,25.497036,90,90,90,
4785,MoF5-2dm-4729/GaGeTe-2dm-4155,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,1.84584305,3.708,-3.881,-5.3546,4.098304,4.09830454,28.289136,90,90,60.00000436,
4786,MoF5-2dm-4729/CaO-2dm-3363,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,3.266842246,1.355,-0.9759,-4.5187,3.320013,3.320013006,22.395507,90,90,89.99665201,
4787,MoF5-2dm-4729/GaN-2dm-2992,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.732714166,1.291,-2.5558,-6.0172,3.204977,3.205176004,20.005301,90,90,119.9979565,
4788,MoF5-2dm-4729/TiNCl-2dm-3655,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.663997204,2.944,-5.5874,-7.1332,3.256114,3.945636,25.224666,90,90,90,
4789,MoF5-2dm-4729/TaI2O-2dm-3609,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.537340221,2.642,-3.873,-5.6928,3.891863,7.470163032,24.722308,90.0052846,90,90,
4790,MoF5-2dm-4729/LiCuO-2dm-4132,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.814449185,1.002,-1.1053,-3.6189,3.511792,5.08079,21.896555,90,90,90,
4791,MoF5-2dm-4729/Ca2CoO3-2dm-3010,3.9039528,1.755,-8.3142,-8.7526,3.643951,4.478279,23.786277,90,90,90,2.97629851,1.626,-1.2965,-3.7075,3.943326019,3.943326188,24.235133,90,90,57.15536399,
